id,exam_score
766634,67.51564807107431
766635,47.313572921599004
766636,77.37486558723977
766637,74.33142317121684
766638,65.75034983952143
766639,49.03355352054809
766640,76.58409201351888
766641,79.47068053214407
766642,64.77824034845254
766643,53.53913260984531
766644,74.65327057474019
766645,69.73014192644659
766646,74.4593178601881
766647,88.92390902838656
766648,61.68854521299108
766649,87.57528234999464
766650,53.17926635672046
766651,67.89886930962439
766652,89.39968990555391
766653,80.92536828498743
766654,37.840713949369146
766655,60.3334943556752
766656,61.146901410713184
766657,68.34951477735683
766658,64.47047262534443
766659,84.7349043337088
766660,52.15589920367806
766661,48.351754720330035
766662,76.20065234712327
766663,46.84954420997414
766664,42.93351483796561
766665,31.76575221508178
766666,60.941337093521476
766667,85.81021039783931
766668,68.74338734879694
766669,48.53054913896257
766670,62.97250452492594
766671,29.967557453791173
766672,57.2977804654382
766673,58.412676654245175
766674,44.23928268548531
766675,62.74490800353537
766676,47.87033599852607
766677,61.3991654505148
766678,77.72675821761153
766679,58.07866172175481
766680,48.934048612907944
766681,59.461791514206794
766682,31.795262051842037
766683,46.39019424677153
766684,33.11757155564038
766685,90.32441052919523
766686,67.43839924662593
766687,52.0816607091233
766688,79.99819511004067
766689,71.64152211562457
766690,65.24404176322342
766691,58.587566821812615
766692,77.8329967087044
766693,52.68658959466238
766694,66.79659519698022
766695,47.622685995619996
766696,61.84904237966114
766697,56.38344797943701
766698,70.26390753113454
766699,57.72275910133913
766700,72.86500607602407
766701,52.043734150879814
766702,55.41564655379502
766703,84.12374922201178
766704,74.8590855688485
766705,63.235790469994456
766706,36.294061123839924
766707,47.58401550532959
766708,53.995852271070945
766709,68.10065897502035
766710,81.35618868581543
766711,81.63895166292508
766712,41.281713619307695
766713,44.95718073621199
766714,86.94070686328479
766715,48.86611549218649
766716,58.98471219611206
766717,82.56259560499845
766718,36.28024113434491
766719,80.17294341277992
766720,51.90287483798541
766721,61.831261901898685
766722,73.93699307126671
766723,54.50763915452646
766724,47.39649452655594
766725,73.41569001802677
766726,44.58560377587163
766727,77.40291277737181
766728,56.02588489615431
766729,43.33001431394304
766730,42.01972244157155
766731,49.543383628017565
766732,66.44880287570277
766733,55.31690971590055
766734,45.51478262838933
766735,58.30062177106767
766736,71.15015560965598
766737,57.28745105101173
766738,39.8871265020211
766739,79.7476487757497
766740,93.11601398268881
766741,63.517296048184804
766742,76.82913396432289
766743,36.57874171312939
766744,55.544193399773356
766745,36.72154379134883
766746,78.54305788109941
766747,44.823165193563526
766748,43.87457398005104
766749,54.01982480516433
766750,51.15567197487697
766751,59.970797093657175
766752,62.79333961287714
766753,79.35771188604448
766754,82.1935074108804
766755,68.75386126768154
766756,86.6652593842409
766757,64.69655559271439
766758,50.30577711690728
766759,50.173236384708076
766760,49.16415424019148
766761,70.74283034785883
766762,93.87969753744187
766763,81.04038723962383
766764,31.763550867432286
766765,41.14219248246037
766766,74.60803886429282
766767,47.7754735388082
766768,87.03793720976955
766769,38.96554814414266
766770,65.58298064125214
766771,86.43551946996101
766772,57.30740255414229
766773,56.54248598869536
766774,43.28536582407576
766775,91.79883219602894
766776,46.48481880746192
766777,55.804844406680346
766778,79.06502969601864
766779,65.53249743619644
766780,69.39549786060529
766781,79.08799811062049
766782,65.11021046740956
766783,76.27393931607124
766784,51.62854475815857
766785,51.82072462927929
766786,87.59530250740103
766787,76.28735302891005
766788,63.845516359184074
766789,54.877271342854236
766790,84.27090549645058
766791,74.07822912913481
766792,78.56649992618735
766793,66.1558558663592
766794,40.344519459536734
766795,62.49788534527924
766796,66.86125933989238
766797,62.239198451503775
766798,74.65446797211199
766799,57.31831428135193
766800,77.8556858122962
766801,49.240292259457455
766802,37.36796609880274
766803,60.70343974798581
766804,45.526640179428014
766805,65.05112622034257
766806,47.69168761544112
766807,31.728033753229347
766808,32.63040231014017
766809,54.15700338069139
766810,79.6880092389696
766811,50.28332188157752
766812,59.41071841653953
766813,60.236631323824135
766814,81.23578753744141
766815,71.2174851958095
766816,88.45260297143831
766817,89.3171068463597
766818,83.9377987305379
766819,59.201445312935604
766820,62.819723484683024
766821,69.46919211075816
766822,70.27860252657044
766823,78.05971164955562
766824,20.201715262261395
766825,89.37620821611071
766826,69.45262607963227
766827,58.8703164083171
766828,51.727635928706036
766829,55.97256851016196
766830,76.249048956907
766831,56.20437355105506
766832,43.76551699513277
766833,83.84301976074924
766834,78.06202903812326
766835,51.518381554602946
766836,31.64684687966936
766837,56.67652677038133
766838,72.78858687214665
766839,62.316420433455676
766840,76.96406368747651
766841,58.82299557829218
766842,47.27387252246999
766843,34.745440428520375
766844,92.8303510717382
766845,39.881949811921494
766846,43.03331886131595
766847,46.955601288094144
766848,46.73565561501232
766849,47.91367187791354
766850,58.904366002372484
766851,83.39286212577487
766852,42.70868684789784
766853,84.97616296538129
766854,92.86410263424364
766855,58.23475930123271
766856,37.04767881835862
766857,43.49748233207697
766858,80.36267772934363
766859,60.66791822454513
766860,50.31555044564306
766861,27.282651371866898
766862,65.1557239643117
766863,63.82725187863017
766864,84.12030971230772
766865,56.82502743596347
766866,94.66394721945656
766867,76.26464277593332
766868,79.07181728393934
766869,59.75882331344628
766870,68.13576957851988
766871,62.239506556153245
766872,70.54824842477609
766873,45.00857622727426
766874,79.61906007462987
766875,43.58868232319853
766876,69.50643792209436
766877,68.78505060403927
766878,60.50128174633653
766879,48.471019881855085
766880,58.593687866952145
766881,54.25962423816455
766882,70.72714173510212
766883,59.15388683147851
766884,76.88805882196539
766885,56.60884263053035
766886,32.89103175641077
766887,39.94420741692012
766888,82.35655764512879
766889,48.44656906092942
766890,79.25902197028883
766891,50.58879346797811
766892,69.40778879131175
766893,71.71749621963048
766894,54.672248886424875
766895,53.811138901317825
766896,76.95506306774078
766897,85.9385935966765
766898,65.69333308700197
766899,61.42851581353337
766900,50.291745608210775
766901,44.25325192508949
766902,47.36145623493122
766903,60.83288021717347
766904,35.796468856998835
766905,39.881810220094195
766906,90.33797019736475
766907,65.00909876114301
766908,71.94328048617442
766909,44.067267216638214
766910,79.95444842491811
766911,71.12540584921564
766912,67.36707009931864
766913,76.0559405120951
766914,49.2075179487816
766915,76.40546484120385
766916,50.329001530402664
766917,30.892294455150164
766918,93.22769980059368
766919,62.674613755285506
766920,77.35308573913206
766921,63.117711170049546
766922,65.75027926536795
766923,70.87561509854922
766924,56.673146423136394
766925,82.86886132549719
766926,25.38766787990405
766927,70.36024672145764
766928,61.236192311039076
766929,75.51597028782912
766930,86.35951950963894
766931,78.0445338966713
766932,50.03404999499563
766933,37.019591050262974
766934,22.65411463031041
766935,82.00218510713766
766936,74.41930146329624
766937,86.85140436319782
766938,62.03436261107888
766939,54.599619984973
766940,57.894119212627324
766941,66.89721587624413
766942,35.779789728928016
766943,55.36748470628265
766944,76.68492912785901
766945,56.31677409905757
766946,50.855174556018916
766947,39.19263506835124
766948,49.243253915099146
766949,89.34092358769354
766950,86.35355291771607
766951,45.444858047057664
766952,28.876873584157302
766953,84.95900820434045
766954,89.16213112530781
766955,30.96043785361496
766956,91.79001954129502
766957,44.90624333624852
766958,87.8170860277121
766959,37.176127714491365
766960,46.32700881034753
766961,94.96561829657236
766962,34.60365845660808
766963,44.89085151541144
766964,59.96940023791673
766965,44.26144319185437
766966,67.47859465258891
766967,39.11659752705493
766968,61.64768061126498
766969,97.3439918042174
766970,96.36233743036948
766971,30.62490628438278
766972,58.46465280337309
766973,51.1738869704464
766974,44.75613620190762
766975,95.37093281585169
766976,90.1838013785127
766977,42.363140984724545
766978,58.52391214641435
766979,84.28854259129824
766980,41.98452386170001
766981,36.59812042518847
766982,81.44025565200964
766983,63.6288941000078
766984,59.614411652933995
766985,61.72395675135483
766986,56.896008547885444
766987,66.88004290922602
766988,62.38583127832878
766989,49.5802635101914
766990,66.82396319190978
766991,64.09774156893789
766992,81.10022684877092
766993,72.81389420126335
766994,37.45221540776131
766995,27.507485198771263
766996,78.99039707798761
766997,74.28242316091969
766998,72.30488797566699
766999,33.4536357666465
767000,27.150717233412486
767001,72.15199133395735
767002,84.10903391804115
767003,70.68505395009973
767004,77.84595834157423
767005,80.60791262707323
767006,86.5140514636994
767007,62.737680468489806
767008,62.80183998776458
767009,70.95051736687756
767010,79.99019378079163
767011,41.66908846409184
767012,63.58906848212682
767013,46.22442168761892
767014,61.77809582196034
767015,54.98062284914759
767016,49.83865098325954
767017,59.883572359452415
767018,88.90647911134525
767019,80.60300683643386
767020,61.36029134984685
767021,51.81347431803567
767022,78.71318934379285
767023,89.83607102569147
767024,95.1835635992746
767025,49.50687866262621
767026,86.31757151479408
767027,65.76475932808613
767028,36.664164954501906
767029,70.49658392641976
767030,58.05128816471925
767031,29.926906925861903
767032,77.25381411908451
767033,52.28802554584086
767034,67.6709607205575
767035,52.03482328622816
767036,70.15984185941345
767037,93.56883332149664
767038,40.91674058480845
767039,67.81310884631547
767040,48.172932501727026
767041,51.76323778033793
767042,47.88396547854384
767043,44.393221766949665
767044,44.81249273311609
767045,43.8140595350103
767046,92.46793785959319
767047,53.18656665259802
767048,95.77354675061952
767049,80.10638270128037
767050,66.32863082486824
767051,61.982104394055625
767052,64.9686062959395
767053,59.13136020740339
767054,53.40776728212108
767055,81.99755182393154
767056,80.23819258085175
767057,50.76522013348937
767058,45.98476105328888
767059,55.38319816457452
767060,76.87624136711968
767061,44.5340541376175
767062,72.52239026901445
767063,72.38040774828454
767064,61.963142965760014
767065,52.587900300941385
767066,45.369582706819564
767067,51.16598352995264
767068,67.72249474038614
767069,82.11239884078091
767070,40.89954300343735
767071,57.528973637505544
767072,52.122127646595885
767073,41.31975385947567
767074,66.52576871263796
767075,74.65747800088835
767076,37.53272790048489
767077,55.500983414989726
767078,74.5317939716086
767079,70.97555312201133
767080,79.7446881944541
767081,50.857656263817475
767082,80.73950002715756
767083,74.26296075085612
767084,79.31882316045895
767085,81.19942718860955
767086,49.573720832856736
767087,65.61441875253408
767088,64.12732358216186
767089,43.8915517074491
767090,52.364453336934446
767091,91.96216947815876
767092,56.4007322480838
767093,77.60174209080435
767094,34.14971131367966
767095,59.779507248594754
767096,55.83363094408162
767097,89.7987070035982
767098,82.55017495364933
767099,56.76458712057413
767100,81.41588390308746
767101,86.09045904807948
767102,79.0894929439332
767103,89.25980828318127
767104,57.00925778174067
767105,39.257436960532175
767106,88.31441394240308
767107,51.26365373929623
767108,67.31750805098604
767109,57.9422727134977
767110,49.73584814488875
767111,78.62302062262275
767112,78.04011528652761
767113,28.717350406767483
767114,65.86626903125247
767115,73.33956790090208
767116,29.102595062447385
767117,99.34365672073608
767118,89.14330468817727
767119,46.50872565444292
767120,80.45827682452604
767121,66.66292864232474
767122,77.13062275498613
767123,89.62766898303649
767124,85.75719326552388
767125,48.92811888424953
767126,66.90866049617867
767127,70.69779529382602
767128,57.34562103456222
767129,62.33142788906369
767130,43.708853662613286
767131,69.34759138151192
767132,71.8899846568657
767133,40.930794892640286
767134,52.30066350265112
767135,60.373684629346855
767136,55.42743164317011
767137,33.99944532797107
767138,49.656624562119596
767139,65.28076313529779
767140,41.48667564877715
767141,84.01900927347944
767142,55.55993208985796
767143,82.52403004955877
767144,49.236582180324206
767145,75.46322953030425
767146,65.50361126586819
767147,67.08853777802558
767148,47.03473812673693
767149,71.68083078976328
767150,67.83675959562994
767151,74.62180812059026
767152,37.45452850422764
767153,42.14728520055492
767154,80.82122244098733
767155,51.07106068256431
767156,63.737395876765504
