id,exam_score
808137,46.83717247274451
808138,75.32245173394367
808139,76.32357031784187
808140,39.2468725084058
808141,83.84943375293975
808142,87.47952690905605
808143,81.63405848263793
808144,61.14680347440363
808145,67.23145429791838
808146,63.061055669436364
808147,88.01830389342643
808148,57.91534306480326
808149,90.16331060864547
808150,32.04013649485783
808151,43.16114508414575
808152,38.90356743455001
808153,47.57811828015414
808154,44.6870197073808
808155,75.361504190378
808156,94.09813456336781
808157,89.66909037112565
808158,46.41938645483815
808159,65.35266590440173
808160,54.36636215854276
808161,73.93347308191949
808162,36.388770533578956
808163,70.87855854637625
808164,64.40557104682486
808165,65.7001020860464
808166,51.746430046686115
808167,87.9529737642986
808168,75.41692850239026
808169,45.49129648615069
808170,49.48113807068282
808171,67.74677841424466
808172,43.273725074582835
808173,77.83837431256615
808174,77.92511125162343
808175,80.4201373375284
808176,70.81912475565699
808177,59.35387811413979
808178,62.726151660412086
808179,40.81768847533033
808180,57.59797533155686
808181,59.386262938555525
808182,55.28323246266673
808183,93.06184953194293
808184,60.19204695345235
808185,80.49925065794372
808186,87.81058173526957
808187,24.106466976430344
808188,65.52356396071323
808189,75.2870781208436
808190,81.65027279807278
808191,75.58228153376153
808192,62.88074744610347
808193,76.48802714128426
808194,79.50003275597132
808195,80.92026167461952
808196,35.01936438155575
808197,78.36799534789549
808198,52.72388901187796
808199,93.1752547170319
808200,76.01191425293109
808201,76.27758861669503
808202,73.4027196956212
808203,80.93001427021697
808204,55.37503513867845
808205,51.397112565220674
808206,40.297045256121166
808207,62.989957309875614
808208,53.24954035516866
808209,90.137438630821
808210,56.73675450991999
808211,41.350562439982596
808212,43.58657916317358
808213,82.533840853792
808214,43.37058381059768
808215,61.76809464930315
808216,75.15038011537133
808217,78.56686781116821
808218,58.18111115304507
808219,53.35761927084371
808220,73.78856534306618
808221,33.65199162710141
808222,51.517534899518516
808223,90.47895340335063
808224,56.45650287394494
808225,43.537666873185316
808226,57.85264483882389
808227,84.88676948899098
808228,93.94750012838043
808229,50.833561553704676
808230,59.110150212296055
808231,33.659084365268086
808232,73.49204865053446
808233,65.55545737185157
808234,37.64582455626409
808235,48.225723601509074
808236,78.01264615995878
808237,35.092452141150716
808238,48.719059582858804
808239,70.08078584932952
808240,67.14994790141073
808241,46.25494591885447
808242,41.766524287532334
808243,52.02772227277133
808244,79.17505662297302
808245,51.39345083873825
808246,55.51067798360991
808247,84.38156548308643
808248,27.282030502606922
808249,40.95399278842176
808250,67.79922862007305
808251,90.80518170442073
808252,80.83937117877181
808253,69.9120931636356
808254,54.11497054182722
808255,81.27655281764626
808256,61.86083958328861
808257,75.19021039996167
808258,53.61391144016031
808259,36.62067181655753
808260,60.813377816121516
808261,45.68252300758157
808262,71.52074815080368
808263,75.36452627531023
808264,55.42210601736231
808265,70.62956738945228
808266,56.74316446283246
808267,79.67181236727066
808268,67.96409672586749
808269,51.81522246462245
808270,75.28157444164572
808271,84.04984881308006
808272,55.92477163858906
808273,45.40301476429619
808274,65.6767159978182
808275,42.29229537814582
808276,39.96918609819526
808277,77.76857395298276
808278,70.39522022318883
808279,52.70759961014476
808280,47.93440659052705
808281,63.144161480518434
808282,93.05972009143204
808283,66.76735552428477
808284,65.30685258716002
808285,51.00943869224663
808286,75.36639922892977
808287,76.46027276326046
808288,45.33733283625687
808289,87.26528067559848
808290,67.02510536524534
808291,67.0991401158387
808292,77.79660111049566
808293,37.920675255322976
808294,76.97106149357506
808295,90.65372479963672
808296,41.19240334244958
808297,81.05037920878078
808298,78.16198393906214
808299,46.36871202794562
808300,44.4844935178767
808301,66.20986332183047
808302,64.37645847805415
808303,61.17279704834607
808304,75.09878051782023
808305,44.837700716890694
808306,60.93520691575678
808307,42.15985197016573
808308,75.46740570723836
808309,67.96694801076713
808310,64.45443887441806
808311,79.00065336341484
808312,52.12151101561304
808313,70.79124228731789
808314,43.14396946154611
808315,38.64528787130827
808316,75.16129452239934
808317,56.339685549361235
808318,43.40335421277695
808319,54.49948362459989
808320,63.209631637201106
808321,38.832660223964524
808322,83.39616427627055
808323,75.80366364752672
808324,56.288381027341636
808325,60.46595459357916
808326,86.51166031713653
808327,48.44793090739955
808328,39.244962516243255
808329,61.34489977411447
808330,56.026181599627975
808331,55.108269094715766
808332,56.40217878324603
808333,46.282181712137564
808334,38.28726806577673
808335,91.04317341929507
808336,61.45708530827417
808337,74.2668428573112
808338,52.19237316898793
808339,44.82051463923278
808340,60.92358261126046
808341,68.5084723413164
808342,61.63037388106986
808343,44.431740810189424
808344,83.11104762370621
808345,57.823641574979725
808346,57.651957888116414
808347,63.301398489453106
808348,85.41042443307025
808349,37.63554035928365
808350,69.15538912861003
808351,89.81591330298605
808352,40.486677726121556
808353,85.95408038702575
808354,73.19565167327235
808355,80.94725002594376
808356,47.20851408355921
808357,69.93716635420506
808358,56.17036691235919
808359,58.666083713022154
808360,66.93749623556278
808361,51.35558956775924
808362,50.90379021114026
808363,64.08527974972024
808364,84.3958958126422
808365,76.13633126327522
808366,71.99080248822585
808367,84.5900507759579
808368,59.287361216445134
808369,55.12627049651698
808370,43.252265485426626
808371,90.96903137782589
808372,88.28051275098515
808373,85.94852475680482
808374,50.001588331801415
808375,40.12908723423007
808376,79.18370124174982
808377,56.42159506719366
808378,51.32935806928895
808379,40.053846339116774
808380,98.24294399316787
808381,73.71896929837848
808382,49.56536518266526
808383,38.671237440726514
808384,68.15193195874656
808385,43.55367585470077
808386,37.94501027658002
808387,51.737074548674634
808388,85.7474622667178
808389,38.63924562324842
808390,81.37439667197134
808391,87.89937218860757
808392,67.25979266260681
808393,78.4026080944081
808394,37.369768922745706
808395,52.33838851162932
808396,75.5304579610739
808397,39.33149909840557
808398,41.402260427947176
808399,56.768209159970695
808400,17.820070822019765
808401,45.87554140728061
808402,33.650731701507326
808403,80.39683524186665
808404,90.47418528561427
808405,54.90191950079144
808406,54.96554439826634
808407,45.838227951022034
808408,90.15674445783586
808409,78.72204394360921
808410,62.14550132847086
808411,72.16122754529279
808412,80.85357734909888
808413,75.74364732082077
808414,82.17662485178873
808415,53.780488042497794
808416,69.44929081246923
808417,45.82598677857536
808418,48.161746974879904
808419,39.247993831655634
808420,47.228491750724515
808421,93.66480928839482
808422,70.98444765557683
808423,71.00375779843702
808424,55.985488308003035
808425,96.61681865414813
808426,50.967865820159226
808427,89.26420300286793
808428,53.42542291489525
808429,61.49624020487104
808430,63.23314151172255
808431,78.1339492216832
808432,43.13446395202751
808433,72.53323709409598
808434,56.3720193205649
808435,74.15909734867347
808436,38.73317823163741
808437,54.61796474257801
808438,85.94754274749795
808439,91.67230105784596
808440,89.62265594394488
808441,70.00970232392912
808442,52.360967206357486
808443,30.04384859967817
808444,49.76226852699835
808445,74.56211480388637
808446,90.26631174373875
808447,68.03811124588495
808448,39.90124977813323
808449,54.800144188811444
808450,80.92257443169794
808451,48.533347570634085
808452,64.00249350127125
808453,44.66104448102955
808454,55.763960655414046
808455,34.79817332312412
808456,76.60808437139366
808457,45.74290632930958
808458,47.85676406015912
808459,45.77377953787051
808460,71.4530175628544
808461,41.559665416611445
808462,30.998854889107385
808463,99.42881301450481
808464,69.60876752182725
808465,62.43753273185955
808466,88.65152671123684
808467,63.53536385807808
808468,26.104035445490375
808469,60.077212077427355
808470,79.27360421412081
808471,60.49229976178708
808472,55.98912401729977
808473,57.46172726450335
808474,59.73879050126307
808475,68.53216746747478
808476,57.43509572102014
808477,71.87350255629269
808478,60.96201087030586
808479,81.34858011111642
808480,71.80387409540484
808481,63.5727910735114
808482,58.16076084777569
808483,63.469149560390775
808484,70.6847942900944
808485,74.5481329146856
808486,68.87851127456833
808487,52.91485138260565
808488,49.13959936369088
808489,60.78859085628766
808490,63.754336841238185
808491,29.885568943690604
808492,60.706626563477144
808493,57.943852992377025
808494,93.44650473043225
808495,56.14435437761567
808496,32.179314223580874
808497,66.82614962540288
808498,43.230679527089954
808499,63.291087173427584
808500,46.36313187743969
808501,37.14750167598271
808502,53.13371714554515
808503,37.19363943531157
808504,40.032866597404634
808505,66.00155163662821
808506,80.14767272782545
808507,77.78237926412426
808508,45.83096916627752
808509,65.88631563813226
808510,43.706103755606414
808511,51.715857353571295
808512,50.136034454506415
808513,76.86388796004246
808514,26.508711785023163
808515,72.77287365862834
808516,78.5073156995988
808517,72.2854792345846
808518,80.42484516292717
808519,71.94168703536047
808520,73.29428040647582
808521,76.66771692230645
808522,62.76114924842591
808523,54.15581763421163
808524,57.08897427173115
808525,84.26097399166241
808526,59.26773768980631
808527,56.45313208656947
808528,38.405681696204155
808529,86.14198594779336
808530,56.91520942879004
808531,42.42250438195134
808532,25.252721561267563
808533,70.17906491088266
808534,57.976574693572786
808535,40.90105836421601
808536,37.972073383096095
808537,89.73830242310143
808538,34.57257154490467
808539,79.84126575631953
808540,90.74415577428702
808541,41.451776339596066
808542,91.92593092989138
808543,59.1230942014487
808544,76.58444124758273
808545,69.61180596402255
808546,23.59869470041872
808547,83.41285742398262
808548,55.91169590825669
808549,77.5389206319019
808550,49.48836093083151
808551,91.6297096974559
808552,62.90546073123944
808553,67.87249117997614
808554,29.83780465067378
808555,66.50476503565557
808556,79.70022933092547
808557,68.74066708232763
808558,76.82276429359698
808559,69.7294343196911
808560,33.91776729475404
808561,72.20635845169355
808562,78.17520779990456
808563,64.39530025773583
808564,71.94581971422062
808565,85.21776446866104
808566,97.78977639979612
808567,72.49785852409565
808568,75.33948661149084
808569,40.84472118524748
808570,85.40103810421527
808571,47.05204266993245
808572,49.69268447826131
808573,46.185856797012576
808574,64.94113133402028
808575,83.52530270359065
808576,87.44392144773133
808577,67.27379928571605
808578,85.39008414122094
808579,41.71482529774497
808580,56.94868614983931
808581,60.724830888187455
808582,70.3933623297466
808583,67.43703011944683
808584,62.34650798869526
808585,37.77058712854469
808586,63.25969524340436
808587,54.09744608808765
808588,54.2789195238729
808589,44.99557441834032
808590,61.36823454832116
808591,74.94397241004081
808592,45.62870518436475
808593,47.651377278078115
808594,37.9271398902893
808595,82.82507292695041
808596,53.23931789411013
808597,43.898899604009785
808598,68.87328038595601
808599,39.471767427574704
808600,31.827092450125672
808601,47.52957784301071
808602,78.96222657526198
808603,37.53424848115013
808604,81.93604303011566
808605,27.15182762182465
808606,58.73471372612347
808607,56.640600012635275
808608,65.03356631573098
808609,51.57387533583662
808610,67.77497523843527
808611,36.0335185631858
808612,53.33686367837359
808613,71.35569970860024
808614,43.56476628993744
808615,39.025354036259344
808616,76.9756520543117
808617,59.39906965411327
808618,59.71731398247101
808619,57.56685182536913
808620,81.70382155217663
808621,32.03180366765357
808622,69.38730540319582
808623,87.63256179380431
808624,39.665518056617145
808625,65.43506329961633
808626,36.905749572139456
808627,65.64679066803939
808628,76.47356417676066
808629,52.781277170090775
808630,50.61138135951728
808631,62.99260891864601
808632,44.290988408476665
808633,64.10032572327458
808634,65.60070788101106
808635,57.59468007866188
808636,38.442975256741725
808637,56.62747815183313
808638,65.91916119047714
808639,50.84757037384945
808640,58.25320103824008
808641,57.61199606676487
808642,60.44031931990467
808643,25.147346994423817
808644,41.58397558673015
808645,84.44471256846279
808646,51.96983141216654
808647,62.36210141260478
808648,81.60192018025
808649,87.63831360939352
808650,94.1858860166911
808651,48.09355807378239
808652,58.74435554474937
808653,75.36390325466304
808654,38.5681717546057
808655,72.38956475938451
808656,63.88906952017567
808657,54.89482518236039
808658,27.79696501285804
808659,68.96649033259206
808660,84.06036517551976
808661,67.34827325795447
