id,exam_score
787922,59.55524747603624
787923,64.75169539213361
787924,87.14589157438085
787925,58.639232318000616
787926,74.4702051412231
787927,83.31898182626985
787928,59.10162193115438
787929,47.76108023742288
787930,49.47228479663035
787931,38.05009580974578
787932,58.849132762970186
787933,48.9146406891308
787934,44.22418688407734
787935,58.32944920489976
787936,88.63819090292078
787937,37.78896462948015
787938,50.660546517723176
787939,51.51952349755984
787940,53.530634207574025
787941,82.78622015384846
787942,65.20205961536666
787943,91.46626143201351
787944,45.168449665254286
787945,59.53593973578617
787946,48.503704991190716
787947,94.1693511398007
787948,94.40892193241993
787949,46.584930227841966
787950,64.03849376156822
787951,66.99864009199736
787952,72.40887377686431
787953,68.9830747209627
787954,82.3374906998936
787955,59.6465315287616
787956,76.08501320950174
787957,48.0145746677281
787958,64.05503413261945
787959,60.229852929784755
787960,93.78459274777705
787961,55.459069453279106
787962,82.35392626808087
787963,51.74875255256688
787964,81.95191255061614
787965,79.0143797172063
787966,60.87076494037781
787967,43.19130269793259
787968,51.73368920744078
787969,84.8294821035428
787970,49.10513283685468
787971,39.6153886270775
787972,61.35904463016446
787973,85.05811723892396
787974,80.58767302394978
787975,71.9836279570267
787976,70.08241220141264
787977,66.46283307682869
787978,68.44572948403022
787979,40.48854041153852
787980,93.70285279805921
787981,34.0078706046883
787982,57.91398273335104
787983,43.13621747451998
787984,65.88297115573201
787985,71.88265461777543
787986,50.3743088446948
787987,68.00163462000395
787988,59.28539940129214
787989,73.37674855875834
787990,32.013640524074994
787991,88.17961493212539
787992,75.02043847116765
787993,65.8655427343347
787994,48.8023447734424
787995,69.08940246597585
787996,46.31793757836742
787997,51.422223069408915
787998,63.4397771906368
787999,43.63380605657332
788000,66.79508013093596
788001,44.306448419202084
788002,95.49885316670665
788003,42.660481495531016
788004,61.72044113573726
788005,51.971652637298725
788006,34.708005873162136
788007,54.66824047751705
788008,64.11479784055665
788009,57.95465183407664
788010,32.07134973023998
788011,68.890099635144
788012,74.58429096610541
788013,42.01880337288005
788014,37.666427123897726
788015,35.69716250602405
788016,63.79704581793637
788017,73.60290146021306
788018,46.61959671166452
788019,61.56762116978111
788020,56.53844914762298
788021,69.64691434329204
788022,70.10761553994452
788023,39.16481997376897
788024,86.98942673708189
788025,51.135998039930186
788026,51.85069592915855
788027,89.80730838001602
788028,39.19104879753873
788029,58.61099736306693
788030,61.367830527655684
788031,76.68024289641384
788032,61.553702677231826
788033,56.35431002851235
788034,46.572349703108074
788035,31.056584391265602
788036,34.98057169263697
788037,44.07111692708668
788038,61.76840313520506
788039,40.783101401104005
788040,76.243284060478
788041,55.166193306696925
788042,89.84541064701725
788043,23.30782519562374
788044,68.55182502724418
788045,74.52279202263699
788046,56.32814156489068
788047,85.14356484893977
788048,81.40940645101236
788049,41.567615427028
788050,72.53121797662695
788051,89.35762540541026
788052,76.74903335472578
788053,45.17251506961975
788054,32.8517032885118
788055,81.09177282256343
788056,72.64852020069131
788057,42.9368498122247
788058,37.09096018566279
788059,86.1392186126686
788060,62.85420707822095
788061,79.34612413390659
788062,69.79561663104728
788063,57.489247884334794
788064,72.68308638091305
788065,81.77404931010955
788066,66.68674121887324
788067,54.49620131391481
788068,54.36398951166389
788069,77.991803121017
788070,37.83237562281758
788071,95.97901016431098
788072,36.59325327397639
788073,57.36927225604139
788074,49.20920815720191
788075,88.57124328640126
788076,63.702061833112076
788077,51.841827746252875
788078,67.47564909706291
788079,70.41129106004189
788080,56.16433668372248
788081,84.9733445243542
788082,64.08792121896056
788083,62.72518683040327
788084,52.89546203245328
788085,73.8108957623147
788086,38.90572718485867
788087,49.884693131851705
788088,89.33139569137579
788089,80.54031741158546
788090,50.86582716858844
788091,70.94297813014664
788092,81.08565162149628
788093,78.30989260035155
788094,59.1975184608455
788095,72.2514833630058
788096,69.49662261316489
788097,89.26774625691093
788098,48.09860405894106
788099,86.0042137494719
788100,81.35493093411142
788101,50.714181605120956
788102,43.84678456995455
788103,57.146488504565795
788104,47.884412040979036
788105,87.21816047673575
788106,69.06108931071188
788107,54.00558676666556
788108,65.40570097666556
788109,65.99618235397516
788110,86.90249598728721
788111,77.62802755390226
788112,78.8112368384004
788113,57.913647421269275
788114,62.98323967323687
788115,77.41446206771599
788116,68.68680009642121
788117,54.1159844880606
788118,78.50139859936682
788119,49.05484607414297
788120,44.391767614338704
788121,42.39497417657863
788122,77.6235238286594
788123,52.92681917013914
788124,66.95117513125352
788125,65.01801490299547
788126,42.02531294033051
788127,55.01334766159957
788128,32.06922547197184
788129,61.59059755870772
788130,60.73378413560697
788131,79.73360266896167
788132,82.95493548750774
788133,45.56528094442038
788134,65.6092337478654
788135,38.35701357164113
788136,34.66151653095641
788137,44.62765246747995
788138,54.19592864346763
788139,50.080466132303584
788140,76.79507025593777
788141,55.38925022708149
788142,46.730198434472825
788143,51.27148332722086
788144,63.85682990305904
788145,95.2572373274751
788146,77.9491530682242
788147,69.03505773931468
788148,55.05732090593441
788149,49.571443671872004
788150,39.214185567374685
788151,67.22647290184467
788152,41.294318451452
788153,60.13710867760682
788154,72.65675538847724
788155,66.95012994441764
788156,76.10889170008741
788157,42.70117042315245
788158,65.43944337595161
788159,87.77473059582195
788160,88.38980118039012
788161,64.63192592957837
788162,49.405690477662844
788163,46.331549214850405
788164,80.58645981387671
788165,45.346966392217055
788166,47.75265086061286
788167,66.50311666527838
788168,64.54661447483514
788169,80.1290815885677
788170,85.99173255956379
788171,96.02263921588803
788172,95.93080125501993
788173,84.1897105867563
788174,36.57305524470352
788175,36.56812826810982
788176,63.78705899962638
788177,88.94101708416018
788178,41.45517708141917
788179,40.07954489245392
788180,55.97218655558788
788181,79.49130103717535
788182,93.2802731173507
788183,61.42982286782595
788184,90.90233470093303
788185,71.32716322194041
788186,88.18323751843327
788187,67.37999208043352
788188,41.15226071300469
788189,49.75719439690906
788190,62.666221315539886
788191,89.76730450514259
788192,40.58633365514698
788193,40.925427936754716
788194,76.54167326946875
788195,88.06629901086382
788196,61.69555720940582
788197,52.11891911430253
788198,50.81171108840614
788199,43.39105967193124
788200,57.3963219819433
788201,77.2567530447098
788202,35.88677893938543
788203,54.64308548789127
788204,78.50919664153983
788205,48.8554813854625
788206,53.2793842360129
788207,53.56834067862124
788208,64.8780024449933
788209,82.66918171905422
788210,82.11636542880089
788211,71.0103561810638
788212,60.25568678707051
788213,38.64764422476385
788214,49.064194558315236
788215,51.40633119215389
788216,77.63890384908187
788217,91.45941418900603
788218,77.30393375600515
788219,87.35294481461608
788220,97.14247746740153
788221,53.586488446650506
788222,65.3539878571455
788223,74.00777561034907
788224,73.69447312953207
788225,45.42001067721969
788226,77.63691388601947
788227,59.538804406230405
788228,60.73155464960384
788229,71.38451329993183
788230,18.068110924334274
788231,60.816014626481355
788232,65.11303567212418
788233,44.52248733022339
788234,57.38606212084922
788235,58.81994804102328
788236,54.94094422097827
788237,59.67031355296707
788238,76.40915457581019
788239,46.419295254831574
788240,37.52982584987269
788241,51.3955270548634
788242,74.59271873211976
788243,67.66698852343623
788244,54.706700138269454
788245,89.37130036368777
788246,85.26818191394123
788247,84.70930555657323
788248,65.01500221628991
788249,66.35956635052582
788250,80.01698050862808
788251,46.33360558035949
788252,43.57109772275459
788253,24.042212490042896
788254,70.15437565070887
788255,44.236768932308564
788256,37.37147894854086
788257,77.33705723084314
788258,60.3205574878351
788259,65.27947489488656
788260,55.56745146391323
788261,54.35459077267217
788262,67.30212486585992
788263,46.75314969706016
788264,68.94858960259518
788265,64.62350240645314
788266,43.12644049060224
788267,80.41009008159031
788268,67.47339073771201
788269,82.90375106893973
788270,26.27096257811911
788271,85.21367223090557
788272,76.8861740538683
788273,42.95485433380797
788274,62.16222208304675
788275,74.33440342472565
788276,51.10802929108484
788277,71.6367933078498
788278,54.47667412715718
788279,85.84634118570663
788280,45.55925887301126
788281,93.5702825684908
788282,69.68135977572771
788283,79.85802333417438
788284,68.38315541463574
788285,73.41889848256898
788286,66.53697340059782
788287,37.52118904019712
788288,73.64109007131131
788289,48.02267700504913
788290,55.363098960315604
788291,37.38356842324233
788292,42.68779375444004
788293,91.94438188321548
788294,71.93832378103112
788295,60.99453387172108
788296,62.41164691266469
788297,56.29617690925501
788298,72.65726811125118
788299,52.267777324042086
788300,60.04988944930342
788301,26.17065606802268
788302,58.93027438715872
788303,35.44586466794224
788304,48.40762156034532
788305,57.221628803683586
788306,68.08076027822926
788307,67.01355064989532
788308,93.78891462459768
788309,58.58755646784614
788310,88.66680823870826
788311,42.13149343279396
788312,65.85147649997992
788313,70.30076520891764
788314,63.933636321817545
788315,73.98221553535679
788316,28.264177762855425
788317,48.5757206762416
788318,56.078022090150256
788319,74.45689429789743
788320,60.217255228411574
788321,58.49522641370561
788322,59.15768383343175
788323,99.52170860939012
788324,70.40075636681264
788325,35.49026791438982
788326,86.69457974883478
788327,82.17602230035047
788328,56.090104651292776
788329,49.06940454511335
788330,32.34968279090974
788331,79.33614626142426
788332,41.43972935808946
788333,46.50580610457494
788334,71.7653958073791
788335,58.56084010864233
788336,54.83285458301257
788337,44.987669569693004
788338,83.33083330828465
788339,60.30548611542201
788340,78.34975258303629
788341,75.83571834101322
788342,45.16903764559976
788343,72.44205017637127
788344,44.74718396411937
788345,31.85224156364719
788346,65.25858250083562
788347,79.29825708838595
788348,58.5160775233137
788349,59.601025698443465
788350,51.714092143340125
788351,58.68190310462985
788352,45.65061266312598
788353,93.47286694545768
788354,44.76891018453802
788355,45.6929085142264
788356,76.10513882522437
788357,56.13715887649938
788358,48.300077307712726
788359,67.5463355338157
788360,81.1220167906788
788361,70.92910801329342
788362,68.6855039833688
788363,56.7579184212255
788364,80.13949796483587
788365,54.74340826175041
788366,82.12205274600868
788367,78.2475578973682
788368,81.09130634341095
788369,38.26797977470355
788370,82.66470265300373
788371,54.114227627853296
788372,85.08476543071754
788373,38.236003488210386
788374,64.47751573431573
788375,43.412878086057134
788376,73.33334147275055
788377,39.48719634814624
788378,37.86196121149367
788379,77.5583974371773
788380,44.03248046992708
788381,58.3021401716172
788382,58.980113365838264
788383,67.50703916016462
788384,57.86161995294402
788385,81.36350241960949
788386,69.60760624665109
788387,40.435381349175586
788388,81.75962009493696
788389,72.47275481741104
788390,51.93501182650583
788391,71.73877967917292
788392,27.63814873107601
788393,68.31200402626882
788394,43.004236827608295
788395,46.71980213436396
788396,77.20310638402414
788397,57.51343015498756
788398,51.53150532839764
788399,51.08322317214939
788400,54.451313721380316
788401,76.91409376894495
788402,39.99475185525032
788403,72.97641723532031
788404,81.156363003095
788405,69.50025930123313
788406,43.0725544937695
788407,36.907387592272116
788408,70.16851791289895
788409,76.9411688333772
788410,55.04958591183437
788411,81.43273868339698
788412,58.08211229065843
788413,55.016946446386605
788414,63.405498982864714
788415,78.25366234345005
788416,83.32780111723878
788417,32.72481718824937
788418,67.69009540937091
788419,67.03791438509927
788420,59.99508556203357
788421,74.91765210109835
788422,97.4741631640403
788423,67.36897680137977
788424,74.3971429861919
788425,38.82838052094809
788426,65.37566998171694
788427,64.74211760791644
788428,58.71819201846364
788429,63.346583144792305
788430,56.35355455867306
788431,64.21022049879555
788432,78.69013016985498
788433,43.38008066203706
788434,37.11316653807889
788435,73.28832464688156
788436,57.63909067104253
788437,77.05712802891458
788438,70.14702998010465
788439,79.41943871569815
788440,88.85842080998947
788441,50.24509480039138
788442,53.020435498050816
788443,64.28329492212083
788444,59.97710192359974
788445,50.14935928447566
788446,83.32297206064382
